257;Microsoft-Windows-Defrag;error was encountered
1008;Perflib;'Perflib' cannot be found
2005;PerfNet;'PerfNet' cannot be found
5973;Microsoft-Windows-Immersive-Shell;Activation of app Microsoft.Windows.Cortana
10010;DCOM;'DCOM' cannot be found
10016;DCOM;'DCOM' cannot be found
*;CertEnroll;The description for Event ID '-2108030919' in Source 'CertEnroll' cannot be found.
*;SQLISPackage120;Package "TimeproBackup" failed.
137;Ntfs;The default transaction resource manager on volume
12289;VSS;generic_floppy_drive
14151;MSSQLSERVER;Replication-Replication Merge Subsystem: agent
36874;Schannel;none of the cipher suites supported by the client application are supported by the server
36871;Schannel;A fatal error occurred while creating an SSL client credential
36887;Schannel;A fatal alert was received from the remote endpoint
36888;Schannel;A fatal alert was generated and sent to the remote endpoint
137;Ntfs;The default transaction resource manager on volume 
*;SQLVDI;No mapping between account names and security IDs was done
